,Unnamed: 0,Event_ID,Fire_Name,Lat,Long,Fire_Year,Fire_Month,Total_area_burned(ha),Unchanged(ha),Low_Severity(ha),Moderate_Severity(ha),High_Severity(ha),Grass_Burned(ha),CO2(kg),CO(kg),CH4(kg),NMOC(kg),SO2(kg),NH3(kg),NO(kg),NO2(kg),NOx(kg),PM2.5(kg),OC(kg),BC(kg),TSLF
105,324,CA3655211908319901008,GRAPEVINE,36.552,-119.083,1990,10,958.41,0.0,62.82,886.68,0.27,8.64,112746207.1,5700450.06,236868.309,1650764.88,62260.146,86422.6881,66654.459,67575.4155,93170.034,697273.092,704926.746,38171.9682,11
106,328,CA3770411954219910924,ILL,37.704,-119.542,1991,9,1253.34,12.15,313.29,491.94,387.09,48.87,142518214.1,7126757.19,304599.762,2084390.64,79726.5207,107042.4468,82932.291,85832.5086,114604.983,889929.153,918557.739,44701.2081,0
107,330,CA3798011978319910906,FROG CREEK,37.98,-119.783,1991,9,1201.77,8.28,488.25,555.66,86.94,62.64,135649934.1,6749874.54,292125.915,1982898.0,76298.5008,100952.8875,78352.281,81849.2409,107707.374,850686.408,886043.754,41037.939,8
108,339,CA3557011859019920524,CALL BOX,35.57,-118.59,1992,5,651.24,0.0,245.97,400.23,0.18,4.86,59340589.02,3217233.06,109906.947,878621.04,30876.9156,51493.7871,39789.477,35430.2757,59291.406,342021.924,290051.118,30123.6894,0
109,346,CA3686512120119920501,UNNAMED,36.865,-121.201,1992,5,447.48,0.45,98.1,303.12,30.96,14.85,30502232.64,1860100.83,42371.712,461496.24,14217.6735,32176.971,25099.389,18239.6196,40474.431,151818.489,71222.391,25071.0273,0
110,350,CA3761412019719920523,HUNTER,37.614,-120.197,1992,5,559.44,0.99,103.86,254.88,170.64,29.07,48196195.02,2691037.8,83840.679,717932.88,24607.9998,43974.0423,34252.767,28953.8505,52194.672,268466.778,205232.688,28136.6604,1
111,340,CA3592012099119920604,JOLON,35.92,-120.991,1992,6,639.45,8.91,176.58,354.51,99.45,0.0,40728157.92,2275579.44,70093.53,611193.6,21946.7628,37151.5734,30326.49,25721.9586,46127.772,224779.284,166023.0,24195.8124,0
112,366,CA3591911943419920612,TURKEYTR,35.919,-119.434,1992,6,476.1,10.53,3.51,462.06,0.0,0.0,11591350.2,705762.9,16127.28,175665.6,5501.709,12193.272,9617.31,7028.082,15477.75,57674.43,26955.09,9502.929,1
113,343,CA3598012129819920704,UNNAMED,35.98,-121.298,1992,7,838.8,9.45,578.88,249.57,0.09,0.81,17252221.5,877360.41,33004.593,272504.16,14650.1163,13140.0423,16289.82,15905.7567,23141.349,97622.901,75622.545,7622.7615,0
114,348,CA3745712036519920712,SNELLING,37.457,-120.365,1992,7,895.95,1.89,23.4,784.08,86.58,0.0,65805658.74,3996308.61,92676.609,994006.08,30588.8535,68966.8587,53521.56,39112.9803,86146.821,329831.001,161230.365,53248.1823,0
115,365,CA3558912020619920729,UNNAMED,35.589,-120.206,1992,7,488.34,3.69,0.0,484.65,0.0,0.0,9643925.88,545528.52,14712.408,154740.96,7689.726,8871.4044,10278.9,8835.9156,15507.072,48263.652,21829.5,6802.6176,1
116,341,CA3592712121419920821,UNNAMED,35.927,-121.214,1992,8,4141.71,34.65,2763.99,1281.87,38.07,23.13,156376087.6,8387220.6,285066.414,2384347.68,101352.8448,132344.2926,125091.45,114105.9834,184053.708,880248.24,685579.14,80921.9052,0
117,342,CA3596512134519920817,SLICKROCK,35.965,-121.345,1992,8,990.99,0.09,285.21,303.48,401.76,0.45,100183954.3,5041041.93,211452.246,1470327.12,56739.0033,76069.206,60095.133,61359.2082,83657.097,620396.055,628363.917,33157.4319,0
118,344,CA3622012145819920801,SECO,36.22,-121.458,1992,8,1086.12,0.36,208.35,554.13,320.67,2.61,117499672.3,6032740.68,240426.729,1725680.88,64390.3434,92599.1361,71815.257,70697.6847,101957.616,715585.086,698529.528,44125.3332,0
119,345,CA3626512166519920805,UNNAMED,36.265,-121.665,1992,8,409.68,0.0,84.24,130.95,173.43,21.06,46073632.32,2332561.32,96497.496,675328.32,25574.8356,35394.84,27489.204,27784.1736,38485.476,284324.508,285984.756,15788.8764,0
120,347,CA3715011941919920813,ITALIAN,37.15,-119.419,1992,8,660.96,3.87,430.83,214.11,6.3,5.85,70799572.62,3592841.04,147840.579,1037224.08,38986.9866,54635.2083,42149.223,42432.1029,59140.476,436326.606,437698.692,24582.9744,0
121,349,CA3759211908519920820,RAINBOW,37.592,-119.078,1992,8,3143.97,181.53,1215.45,871.74,850.05,25.2,303977362.0,15318978.84,641973.924,4448818.08,168407.8236,231613.3656,178748.136,182341.3608,249012.792,1885519.188,1918625.364,100631.4552,9
122,391,CA3522311949619930513,UNNAMED,35.223,-119.496,1993,5,1244.43,52.83,481.68,692.01,1.53,16.38,31496772.96,1835264.16,46316.304,494801.28,21234.312,30606.1056,30783.744,25146.432,47469.024,157066.992,71340.336,23673.5712,0
123,393,CA3532811956919930510,ELK HILLS 2,35.328,-119.569,1993,5,2175.66,18.54,271.62,1854.99,7.47,23.04,48270194.28,2780770.86,71944.992,765051.84,34969.5486,45929.6208,48973.554,40874.1228,74838.33,240847.362,108597.006,35451.1206,0
124,400,CA3607712012919930510,PGE 13,36.077,-120.129,1993,5,643.86,2.34,81.54,535.41,22.77,1.8,24407940.24,1465489.17,34583.346,374271.12,13157.4861,25043.3064,21414.933,16312.6638,33945.669,121532.859,56283.057,19472.7843,1
125,392,CA3524611953619930622,VALLEY,35.246,-119.536,1993,6,1534.59,125.55,285.21,1103.4,3.51,16.92,29253045.6,1662252.93,44295.21,468507.6,22942.6821,27131.076,30974.517,26455.4478,46861.173,146057.571,65282.553,20886.0435,0
126,394,CA3548112026719930614,UNNAMED,35.481,-120.267,1993,6,580.41,0.0,71.64,504.18,4.59,0.0,15054620.76,859966.11,23168.772,236690.64,10553.6511,14140.4454,14633.505,12303.7236,22298.787,76640.841,39041.775,10594.0557,0
127,396,CA3574012007419930620,ORCHARD,35.74,-120.074,1993,6,9029.88,1243.53,1273.59,5508.99,244.71,759.06,282346206.5,16767019.08,407182.482,4358442.24,163620.252,284133.6558,255040.182,199378.557,400304.592,1411114.536,662733.108,219613.8456,0
128,397,CA3592211936519930614,PIXLEY,35.922,-119.365,1993,6,544.59,0.09,118.44,420.93,5.13,0.0,32151362.04,1952928.81,44874.126,488239.92,15616.2969,33677.8344,26939.349,19836.7182,43237.773,159993.567,74658.501,26236.9323,0
129,402,CA3643012120119930611,METZ,36.43,-121.201,1993,6,617.13,37.98,122.13,430.29,11.25,15.48,30856021.92,1816306.92,46523.07,469252.8,16358.4144,30678.9354,25599.042,20007.1494,40206.24,158792.4,88186.068,22759.8264,1
130,403,CA3691812085119930731,PGE 4,36.918,-120.851,1993,7,2263.41,85.5,380.7,1378.8,157.95,260.46,14685042.24,634157.73,28550.97,275864.4,26318.4021,7505.2008,26310.645,27474.3342,35896.149,74927.763,30852.585,5129.8803,1
131,395,CA3554811897419930801,UNNAMED,35.548,-118.974,1993,8,750.51,2.34,119.43,605.79,22.95,0.0,26202248.46,1554638.31,37692.531,405688.32,15532.0389,26315.5113,24027.048,18865.4409,37645.911,130560.363,60042.807,20417.6277,0
132,399,CA3606012009619930801,UNNAMED,36.06,-120.096,1993,8,419.04,4.86,54.0,342.72,14.49,2.97,13761230.94,817957.53,19796.607,212444.64,7964.2215,13869.3465,12442.194,9712.8261,19539.441,68695.929,32042.961,10737.3483,0
133,401,CA3630012144819930801,RANCHO,36.3,-121.448,1993,8,2251.26,25.38,282.51,1168.11,757.44,17.82,147401630.1,8424487.62,241574.067,2215495.44,76461.5628,139742.8587,112324.437,91549.9521,173657.034,793955.34,538164.918,95903.757,1
134,398,CA3599111998819930902,UNNAMED,35.991,-119.988,1993,9,474.66,1.62,69.84,380.79,20.79,1.62,10292578.92,593577.09,15321.438,162995.76,7407.9189,9813.0312,10406.601,8668.7622,15915.825,51352.803,23170.689,7575.7959,8
135,421,CA3520611991719940523,SODA,35.206,-119.917,1994,5,1385.37,1.44,1359.81,24.12,0.0,0.0,55571176.44,3315416.94,79378.056,856609.92,31568.787,56369.6784,49949.946,38691.99,78674.706,276791.778,127654.974,43783.8318,0
136,423,CA3537611880519940530,BRECKENRIDGE,35.376,-118.805,1994,5,990.18,1.62,186.39,787.32,14.85,0.0,27494543.52,1604599.65,40354.218,431390.16,18342.6741,26794.8072,26728.965,21764.9358,41270.661,137098.035,62333.865,20731.5459,1
137,426,CA3547311869919940627,LUCAS COMPLEX,35.481,-118.691,1994,6,3695.31,20.16,1659.6,1959.66,8.91,46.98,334273709.2,18237478.68,611126.316,4956009.12,173318.9868,293221.5408,227063.376,199923.8256,340040.808,1912869.252,1588977.684,175093.4952,0
138,427,CA3559312038819940624,UNNAMED,35.593,-120.388,1994,6,642.78,4.59,317.79,320.4,0.0,0.0,5729065.56,277169.67,10137.834,102001.68,8179.1487,3831.8616,8793.963,8729.0226,12351.555,28810.089,11668.707,2830.4037,0
139,428,CA3564211844219940614,LAKELAND,35.642,-118.442,1994,6,1100.07,0.45,340.29,751.32,4.41,3.6,82799536.14,4913569.26,124494.723,1244997.36,39350.7288,83605.4991,64693.233,49136.7501,102739.05,428439.888,246502.242,61651.2258,0
140,429,CA3574711817719940621,WHITE BLANKET,35.747,-118.177,1994,6,1037.43,1.08,174.24,721.8,52.29,88.02,75972033.18,4477451.4,115937.919,1143640.08,37084.8078,75823.5735,59507.559,45868.4361,93990.456,395508.906,233563.536,55348.4196,0
141,430,CA3585112017919940612,YORK,35.851,-120.179,1994,6,414.9,10.53,45.81,325.8,19.53,13.23,18402285.78,1057026.42,29179.449,281051.28,10608.2352,17543.9205,15420.267,12620.6703,23783.598,96693.48,58709.358,12548.7126,0
142,431,CA3590412071619940624,BASHAM,35.904,-120.716,1994,6,541.08,7.2,332.19,200.25,1.44,0.0,16635047.94,871586.55,31469.769,254472.48,11423.9313,13487.1327,13394.286,12649.5027,19377.495,95254.479,77915.799,7792.5933,1
143,425,CA3542712003119940703,UNNAMED,35.427,-120.031,1994,7,1176.66,8.82,422.19,745.11,0.54,0.0,9342294.48,441983.97,16833.762,168449.04,14098.9653,5942.5128,14903.613,14967.1134,20797.101,47022.579,18797.337,4355.2251,0
144,455,NV3980911996619940714,HALLELUJAH,39.809,-119.966,1994,7,460.35,0.09,243.9,194.94,17.64,3.78,38002055.76,2191081.5,61480.8,568634.4,18649.683,36596.5092,28336.842,22624.9776,44176.374,203961.618,136866.798,25342.0362,1
145,424,CA3539212068319940814,41,35.392,-120.683,1994,8,19603.26,34.65,2368.62,7647.57,9519.48,32.94,1551468108.0,83633794.11,2890325.916,23058367.92,839947.0599,1331747.685,1062806.265,957311.064,1575063.495,8950826.961,7595817.255,773856.1449,0
146,432,CA3646712120519940805,PINNACLES,36.467,-121.205,1994,8,457.38,0.0,131.94,317.79,2.88,4.77,29016286.92,1675015.29,46349.424,437370.48,15036.5781,27963.7038,22622.823,18151.5024,35188.641,154163.331,98965.917,19687.1679,0
147,433,CA3721411927319940824,BIG CREEK,37.214,-119.273,1994,8,2186.19,0.63,443.07,767.34,867.96,107.19,247664753.8,12588063.12,515408.751,3631939.92,136920.7026,191640.1455,148700.259,149188.5801,209014.236,1522856.358,1519500.276,87128.0064,0
148,435,CA3764112147219940811,WHEEL 1  2,37.641,-121.472,1994,8,599.67,0.0,296.91,288.0,0.0,14.76,6624851.04,338508.0,11207.898,113938.56,8034.1956,4984.6086,9093.474,8717.373,13014.324,33324.156,14215.536,3726.1908,0
149,436,CA3765511953619940809,HORIZON,37.655,-119.536,1994,8,1222.65,11.52,546.93,543.24,109.35,11.61,111914325.7,5502192.3,245668.608,1632072.96,63303.4926,81453.8952,62936.37,67326.4548,85336.146,709870.77,757186.11,30709.6974,2
150,434,CA3732412142819941013,MT. STAKES,37.324,-121.428,1994,10,595.53,0.45,374.58,173.43,47.07,0.0,56781211.32,3054147.12,106829.694,839573.28,29742.8652,48599.9118,37528.83,33901.8642,55560.384,330093.252,286703.28,27695.2824,7
151,488,CA3562811905219950529,SHERWOOD,35.628,-119.052,1995,5,487.98,0.0,32.4,428.58,27.0,0.0,16593221.52,981500.22,23957.748,257571.36,10071.135,16572.4272,15391.998,12173.922,24047.118,82684.314,37921.662,12853.1394,0
152,490,CA3684512080419950508,NEES,36.845,-120.804,1995,5,468.63,0.0,32.31,374.58,59.67,2.07,3271713.3,145762.38,6180.183,60820.56,5603.4072,1805.6943,5703.093,5880.0069,7839.126,16541.28,6501.402,1283.751,1
153,484,CA3527111997419950601,SIMMLER,35.271,-119.974,1995,6,490.5,8.37,159.48,322.65,0.0,0.0,19320017.94,1149189.93,27828.765,297676.8,11011.0851,19501.6743,17297.28,13460.0247,27198.369,96618.573,45637.425,15063.8643,0
154,487,CA3562411978919950601,46,35.624,-119.789,1995,6,1883.88,58.86,131.58,1614.06,77.85,1.53,74841508.08,4516125.75,105360.822,1142846.64,38627.8119,77479.7688,64393.695,48366.7722,102608.559,372557.745,173099.475,60295.7961,0
155,492,CA3738011861319950614,POLE,37.38,-118.613,1995,6,1649.25,0.99,161.64,1359.36,117.72,9.54,121489816.7,7323413.67,174614.796,1833984.72,57295.1331,125800.8462,98028.981,72617.8932,157046.175,614636.901,315976.419,95888.3121,1
156,486,CA3548111875119950717,ROCKY,35.481,-118.751,1995,7,743.58,2.43,67.86,663.93,8.46,0.9,57588484.32,3338212.32,91781.316,863694.72,28415.8296,55938.942,43687.044,34608.3876,68305.896,306523.368,198934.416,39320.9064,0
157,489,CA3568811961119950728,GILBREATH,35.688,-119.611,1995,7,554.49,9.54,41.58,411.12,92.25,0.0,30554766.72,1852155.09,42760.458,464798.16,15129.8829,31889.2392,25815.501,19129.8942,41339.565,152064.603,70863.489,24835.2219,1
158,482,CA3515211854719950829,KELLER,35.152,-118.547,1995,8,460.08,4.14,341.55,96.75,15.12,2.52,48595365.18,2480831.73,100477.107,712542.24,26616.8475,37910.3373,29234.682,29100.0105,41267.637,297808.101,294995.133,17552.4471,0
159,483,CA3524811952119950815,HONOLULU,35.248,-119.521,1995,8,1257.21,106.02,1127.97,8.73,0.0,14.49,28173463.92,1625968.26,41902.668,445908.96,20186.4618,26897.3712,28418.274,23641.1244,43487.442,140560.902,63451.746,20768.0094,0
160,485,CA3532711950019950815,MIDWAY,35.326,-119.502,1995,8,3150.36,150.93,2501.37,451.62,0.09,46.35,70600374.72,4065812.64,105268.608,1119260.16,51250.7664,67135.2192,71706.096,59882.9472,109548.72,352271.088,158803.344,51815.5344,2
161,491,CA3730112131619951022,ORESTIMBA,37.301,-121.316,1995,10,1144.08,12.15,877.05,239.49,10.08,5.31,93435260.22,5153376.87,166661.811,1390317.12,48620.4021,83473.6545,65440.584,56558.8161,98783.631,527187.483,419488.551,51714.3069,6
162,535,CA3600012004119960427,SKYLINE,36.0,-120.041,1996,4,8778.96,117.09,1531.08,6547.95,484.74,98.1,254690474.8,14987931.57,370080.432,3969710.64,160432.3953,252008.7174,240569.019,192485.4912,374113.053,1269505.863,580463.001,195264.0387,0
163,540,CA3657512062719960427,PANOCHE II,36.575,-120.627,1996,4,5971.41,412.2,1327.41,3786.84,435.42,9.54,202392166.5,11953259.46,294605.343,3133118.16,120972.5748,201718.1223,184994.865,146314.7397,289048.554,1013968.836,481306.95,155316.789,0
164,541,CA3663112067819960415,PANOCHE,36.631,-120.678,1996,4,694.62,51.03,366.84,275.49,1.26,0.0,16156841.04,931781.97,24108.858,255465.36,11523.8205,15408.9216,16214.877,13494.9942,24809.301,80782.155,36983.313,11861.3043,1
165,519,CA3520911991019960520,OVERLOOK,35.209,-119.91,1996,5,1173.96,1.35,99.18,1066.59,6.84,0.0,42569613.0,2527727.13,61169.67,658738.8,25097.7681,42813.54,38940.597,30520.1358,61055.613,212083.911,97511.373,33227.3115,0
166,520,CA3526211986019960523,SEVEN MILE,35.262,-119.86,1996,5,1099.89,100.44,152.91,842.94,3.6,0.0,40362011.64,2414667.24,57452.436,620759.52,22422.834,41145.3504,35904.816,27615.456,56706.696,201008.988,92870.604,31973.6808,0
167,523,CA3539611888419960523,MESA COMPLEX,35.396,-118.884,1996,5,2221.83,25.29,454.14,1413.18,329.04,0.18,49979331.9,2876026.95,74594.187,792786.24,36443.2149,47458.1097,50878.224,42547.0329,77683.887,249403.131,112419.351,36620.2845,0
168,531,CA3580712001619960522,HWY 33 II,35.807,-120.016,1996,5,1357.56,170.91,88.2,1072.44,3.06,22.95,30801316.32,1792861.11,45350.478,484274.16,20908.6983,29872.7352,30210.039,24729.0714,46544.247,153606.897,69721.731,23101.8849,0
169,532,CA3590111999919960501,HWY 41,35.901,-119.999,1996,5,2110.77,86.67,160.74,1621.17,206.46,35.73,73894561.2,4393054.44,106021.44,1142352.0,43162.6788,74480.112,67296.636,52590.2184,105636.204,368123.868,169387.524,57815.586,0
170,533,CA3595212127819960528,UNNAMED,35.952,-121.278,1996,5,6030.0,74.79,3112.65,2524.95,292.23,25.38,162001299.8,8721418.77,286101.531,2519233.92,117228.7971,137459.6217,144777.186,131674.9797,213142.185,887622.381,624634.389,89080.1091,0
171,544,CA3696412090419960512,UNNAMED,36.964,-120.904,1996,5,439.47,2.97,46.71,299.61,60.21,29.97,2501917.92,100676.43,5052.852,48792.24,5106.2175,1050.4026,4968.585,5286.8664,6701.103,12696.633,4728.015,700.3809,1
172,518,CA3514011979419960622,UNNAMED,35.14,-119.794,1996,6,649.35,0.0,16.2,533.07,64.89,35.19,37839166.2,2295589.95,52898.13,575211.6,18594.2475,39549.132,31864.455,23553.225,51072.255,188309.565,87800.895,30804.8265,0
173,524,CA3543511876119960604,CANYON,35.435,-118.761,1996,6,1409.58,60.12,95.13,1079.55,174.33,0.45,80222934.96,4572428.58,131478.498,1211009.76,43246.7622,75640.113,62622.0,51475.041,96465.87,431053.578,288643.41,52069.6602,0
174,526,CA3547911890919960617,ROUND MOUNTAIN,35.479,-118.909,1996,6,1014.21,0.0,76.86,712.26,225.0,0.09,29668534.92,1742250.24,43219.188,463217.76,18972.0144,29243.4912,28234.836,22695.6312,43826.94,147892.608,67511.304,22651.4484,0
175,530,CA3576311840619960624,SIERRA,35.763,-118.406,1996,6,464.04,0.0,201.06,254.25,0.27,8.46,36339433.2,2143898.73,55463.292,546060.24,17437.5405,36342.0342,28186.011,21635.0352,44591.445,189390.267,112547.709,26492.7195,0
176,542,CA3686312082419960618,MERCY,36.863,-120.824,1996,6,6876.81,113.49,258.3,3622.59,2373.93,508.5,69671092.14,3487351.14,120859.605,1208228.4,88606.7928,50259.0933,98085.519,95474.1303,139258.17,353095.92,156153.726,36871.0938,0
177,565,NV3893511985819960623,AUTUMN HILLS,38.935,-119.858,1996,6,38.07,0.0,15.21,15.66,5.85,1.35,4249653.48,213759.72,8998.344,62203.68,2364.8652,3226.554,2498.292,2556.9468,3473.928,26394.66,26931.708,1390.3416,1
178,528,CA3567411959619960719,GILBRETH,35.674,-119.596,1996,7,1896.66,2.52,314.73,1488.06,91.35,0.0,110319594.5,6713718.12,153590.112,1672583.04,52614.5508,115946.8128,91718.748,67132.2024,147525.516,548925.084,256466.052,90356.9076,0
179,529,CA3570511963519960704,GOOSE,35.705,-119.635,1996,7,674.91,7.65,64.71,544.68,57.87,0.0,37391776.38,2270181.78,52232.355,567961.2,18220.7196,39135.5631,31364.973,23124.3381,50318.55,186111.18,86929.542,30479.3046,0
180,553,CA3858211952919960708,WALKER COMPLEX,38.582,-119.529,1996,7,1050.3,1.08,142.56,465.66,373.86,67.14,89424529.92,5025234.42,153299.088,1334000.16,45502.137,82477.0692,64396.638,53835.876,98574.138,494209.494,368042.922,53732.2374,1
181,521,CA3534412027619960815,FIFTY-EIGHT,35.344,-120.276,1996,8,38325.15,119.34,12044.07,19011.6,7145.82,4.32,2849185179.0,158941094.2,4944585.231,42581477.52,1494417.766,2593943.473,2066264.109,1753152.002,3143073.726,15824163.17,11960426.83,1668210.521,0
182,522,CA3535211954719960808,AIRPORT 2,35.352,-119.547,1996,8,428.4,3.15,69.48,349.47,0.45,5.85,4652352.36,240561.27,7764.354,79552.08,5462.2647,3585.9096,6268.203,5952.9906,9014.355,23329.809,9833.067,2701.7397,0
183,527,CA3558911856419960801,BOREL,35.589,-118.564,1996,8,1116.81,0.18,572.49,510.03,31.86,2.25,104357459.9,5676306.57,192060.576,1545790.32,54087.5421,91070.2782,70313.391,62240.1552,105053.625,599452.731,503523.909,53812.1511,0
184,536,CA3606311866419960818,CHOLOLLO,36.063,-118.664,1996,8,1153.98,0.54,414.81,469.44,268.29,0.9,141921368.6,7035092.91,307763.568,2071283.76,79514.5383,104900.6286,80760.933,85062.3156,110505.735,894000.753,940228.767,41530.6233,0
185,539,CA3649311886619960813,KAWEAH,36.493,-118.866,1996,8,1857.69,0.18,873.27,674.73,292.77,16.74,196028819.3,10122934.41,397425.726,2879741.52,106416.5409,156122.4852,120498.597,117372.3066,172018.809,1187947.719,1146560.013,76162.2111,0
186,543,CA3689311934619960817,TRIMMER,36.893,-119.346,1996,8,2304.36,0.0,614.7,1601.73,62.28,25.65,235995218.3,12389771.79,464619.762,3476186.64,126386.1027,193571.0208,149519.871,141221.4066,216754.623,1406720.133,1304326.359,101088.6921,0
187,545,CA3742611981719960801,STUMPFIELD,37.426,-119.817,1996,8,1192.77,0.0,497.88,487.44,196.29,11.16,110680449.8,6060319.2,200926.26,1641556.8,57093.588,97694.7588,75534.228,66070.6524,113444.496,631031.832,518612.832,58949.7408,0
188,547,CA3791311981819960814,ACKERSON COMPLEX (ACKERSON),37.913,-119.818,1996,8,23518.44,72.27,5047.83,10962.36,6666.3,769.68,2722630193.0,136310176.5,5808894.678,39820473.36,1519949.1,2049484.338,1585865.385,1637778.645,2194205.085,16985078.16,17497278.23,860962.7547,2
189,534,CA3595912138819961007,WILD,35.959,-121.388,1996,10,9891.54,1.26,4113.9,3224.97,2538.99,12.42,1050531342.0,53683684.11,2166702.732,15418214.64,578120.5791,820878.3738,636832.449,632479.3128,899961.975,6426641.817,6338626.911,382861.7721,0
190,538,CA3625912173919961018,SUR,36.259,-121.739,1996,10,1704.42,0.0,813.6,625.23,224.82,40.77,203411373.8,9965958.75,448866.846,2964881.52,115372.5867,147088.3464,113654.115,122405.3586,153488.547,1294198.605,1389080.295,54219.5253,7
191,589,CA3539811876919970508,COTTONWD 2,35.398,-118.769,1997,5,984.42,7.38,55.89,609.48,311.67,0.0,26831388.78,1552006.26,39978.621,422719.92,18641.5344,25736.8797,26500.527,21916.9791,40656.114,134371.224,62372.358,19774.7586,0
192,592,CA3553711895319970522,GRANITE,35.537,-118.953,1997,5,585.09,0.0,11.97,405.99,167.13,0.0,15940293.84,928689.12,23444.136,250441.92,10756.0656,15485.7024,15586.488,12735.6048,24031.944,79491.024,36101.952,11977.7688,0
193,598,CA3629712113219970531,UNNAMED,36.297,-121.132,1997,5,737.1,51.66,144.45,539.37,0.81,0.81,11162320.92,613767.51,17654.13,182221.2,10082.0727,9734.6304,12703.563,11345.6538,18833.499,56205.873,25818.507,7364.9709,0
194,600,CA3692411971419970519,GROVE,36.924,-119.714,1997,5,607.5,0.81,116.01,479.52,10.89,0.27,41168777.94,2442234.69,61945.155,619070.4,19594.7163,41545.2393,32173.074,24455.3013,51079.545,213085.845,122749.821,30621.1923,1
195,588,CA3522611952219970620,MIDWAY COMPLEX,35.226,-119.522,1997,6,2748.33,255.24,274.32,1368.0,823.14,27.63,62289309.6,3617587.89,91957.05,981061.2,42901.0173,60163.236,61550.541,50603.8014,94657.869,310672.683,140810.769,46507.7115,0
196,595,CA3572112001719970609,UNNAMED,35.721,-120.017,1997,6,481.05,61.38,65.07,267.93,83.97,2.7,8639388.0,496542.24,12911.76,137174.4,6347.1888,8184.96,8830.656,7400.6784,13470.624,43111.728,19409.904,6314.832,0
197,596,CA3598111997419970609,UNNAMED,35.981,-119.974,1997,6,436.68,1.08,45.18,332.73,56.52,1.17,11102622.48,652725.54,16151.292,173190.24,7043.5962,10966.1328,10524.546,8439.1596,16352.658,55341.558,25281.234,8495.8686,1
198,594,CA3569011841219970704,TOWER,35.69,-118.412,1997,7,620.73,0.0,113.13,502.83,3.96,0.81,44823769.2,2726175.78,62897.382,676931.04,20715.147,47093.5782,36446.436,26547.7662,58729.59,224336.322,108801.234,36433.197,1
199,590,CA3545911887919970819,CHOCKTAW,35.459,-118.879,1997,8,4141.62,13.86,313.29,2821.77,992.7,0.0,133674854.8,7895261.25,193499.496,2076502.32,81769.9977,133160.1678,124363.179,98656.9128,194065.605,666571.311,306719.361,103164.0507,0
200,591,CA3552511899719970810,POSO,35.525,-118.997,1997,8,914.85,0.0,28.35,528.03,358.47,0.0,30872798.82,1826046.0,44590.131,479167.92,18724.1202,30831.9615,28618.551,22634.5329,44711.784,153875.574,70680.204,23905.0404,0
201,593,CA3562311808819970809,JACKS,35.623,-118.088,1997,8,2160.18,0.18,311.94,785.07,928.98,134.01,249928650.2,12848191.47,510102.261,3672695.52,137172.8421,197397.0027,153514.206,150747.3567,218224.395,1519648.731,1477700.019,94711.6521,0
202,599,CA3685211871219970806,CHOKE,36.852,-118.712,1997,8,1390.95,4.14,200.52,435.96,692.82,57.51,168598470.6,8413570.71,361440.198,2465591.76,94611.6783,126143.9748,97898.895,101705.7942,134998.299,1054542.681,1092279.195,52122.0285,1
203,597,CA3616211875819970924,COFFEE,36.162,-118.758,1997,9,910.17,0.0,104.22,528.12,217.08,60.75,86927871.78,4624349.94,166777.281,1284797.52,46451.304,72961.2837,56883.699,52439.5359,83418.822,510483.24,455316.606,40166.6526,0
204,602,CA3803111984119970918,KIBBIE 2,38.031,-119.841,1997,9,1003.68,14.94,424.53,494.73,65.25,4.23,94950068.04,4660372.35,208886.31,1384822.8,53905.6035,68885.7228,53377.803,57265.8534,72250.191,602948.997,644551.407,25733.6073,0
205,606,CA3518711989619970919,AMERICAN,35.187,-119.896,1997,9,652.05,1.71,0.18,233.55,416.61,0.0,22091684.04,1304324.37,31969.566,343433.52,13592.2941,21990.0744,20628.513,16384.9878,32173.929,110093.499,50431.977,17049.3903,1
206,601,CA3782211978619971027,ASPEN VALLEY,37.822,-119.786,1997,10,723.69,0.36,269.55,305.37,143.91,4.5,92218267.26,4506837.84,204346.395,1343106.0,52262.6058,66376.6227,51117.183,55348.4565,68814.468,588269.646,634802.292,24015.4632,8
207,625,CA3581412079719980611,UNNAMED,35.814,-120.797,1998,6,3621.78,79.47,2905.47,626.67,9.99,0.18,112369878.9,6560927.91,167698.629,1743014.88,69634.6065,109822.7979,103164.642,83233.3239,159936.255,568693.359,284816.223,83277.9765,1
208,621,CA3537111878719980708,BRECK,35.371,-118.787,1998,7,1405.98,1.26,54.63,758.43,591.66,0.0,37662754.32,2184248.88,55694.808,593847.36,26175.8232,36282.3552,37390.752,30824.4096,57437.424,187859.016,85068.648,28039.8384,0
209,623,CA3554811897419980711,AERA,35.548,-118.974,1998,7,834.21,0.72,38.43,710.55,84.51,0.0,28252405.44,1673921.34,40707.756,437965.92,16936.335,28301.9184,26050.806,20524.554,40761.846,140770.458,64631.214,21956.5818,0
210,628,CA3598812129919980721,UNNAMED,35.988,-121.299,1998,7,1157.76,6.03,645.12,440.46,65.7,0.45,27062676.72,1449253.35,47473.398,426227.76,21155.2191,22684.7592,25760.295,23623.1658,37760.391,146691.225,98374.635,14976.3249,0
211,629,CA3602712010519980730,UNNAMED,36.027,-120.105,1998,7,726.66,27.72,125.64,549.63,5.76,17.91,24509223.72,1466132.04,34891.308,376976.16,13626.4644,24980.6592,21810.456,16779.2112,34443.36,122060.268,56391.084,19411.9344,0
