,Unnamed: 0,Event_ID,Fire_Name,Lat,Long,Fire_Year,Fire_Month,Total_area_burned(ha),Unchanged(ha),Low_Severity(ha),Moderate_Severity(ha),High_Severity(ha),Grass_Burned(ha),CO2(kg),CO(kg),CH4(kg),NMOC(kg),SO2(kg),NH3(kg),NO(kg),NO2(kg),NOx(kg),PM2.5(kg),OC(kg),BC(kg),TSLF
105,1251,CA3536411577420110828,WELLS,35.356,-115.775,2011,8,746.1,0.0,610.29,135.81,0.0,0.0,7598105.28,378197.55,13124.502,133032.24,10039.4739,5406.7608,11064.915,10799.0082,15685.299,38164.005,15720.255,4030.0101,1
106,1248,CA3507211843420110904,CANYON,35.016,-118.395,2011,9,5950.62,0.54,800.1,3485.25,1227.6,437.13,245123415.5,12132704.7,516857.049,3685024.08,165952.7028,179439.8877,172028.151,177596.9487,237610.53,1499446.404,1463596.434,79408.2978,0
107,1249,CA3511711878320110910,COMANCHE,35.117,-118.759,2011,9,10507.5,42.48,1737.18,7479.27,1247.94,0.63,189068350.7,8698466.88,413564.868,3016380.96,187280.3232,117806.8824,180315.684,195077.9952,241631.748,1144555.344,1060763.256,46761.5916,0
108,1250,CA3511811837820110910,KEENE COMPLEX,35.285,-118.492,2011,9,3549.6,1.44,923.58,2355.21,258.66,10.71,261527226.3,12644511.39,582327.027,3846954.24,160995.2337,183951.6057,155411.1,169539.9633,208080.171,1665004.959,1783230.435,65254.0545,0
109,1252,CA3539511864020110910,BRECKENRIDGE COMPLEX,35.39,-118.698,2011,9,11022.03,77.04,1803.96,8477.91,628.83,34.29,343162325.2,16194260.16,759654.72,5243781.6,270894.1032,227926.2852,260318.736,283252.8132,348238.98,2138167.08,2158169.544,84069.0972,0
110,1257,CA3713411828320110913,JOHN,37.118,-118.299,2011,9,2340.99,0.0,505.89,1834.74,0.09,0.27,14295518.28,573036.48,29389.248,276190.56,28538.7912,5969.1924,27581.904,29502.1332,37086.228,73878.984,31695.336,3703.1436,9
111,1280,CA3614911850520120601,GEORGE,36.167,-118.473,2012,6,759.69,0.36,228.06,320.49,198.27,12.51,78128261.64,3831669.99,171392.994,1144057.68,45620.0271,56543.2632,45287.667,48456.3906,61376.859,494445.177,524227.203,21404.0493,1
112,1277,CA3510511831220120717,SAND,35.119,-118.301,2012,7,557.82,44.82,185.49,306.9,4.86,15.75,15134183.1,715780.08,33354.171,231610.32,12006.0378,10092.5811,11599.119,12569.5125,15554.484,93996.414,94163.076,3802.428,0
113,1281,CA3716511828920120707,FISH,37.124,-118.275,2012,7,450.09,132.75,24.03,291.6,0.18,1.53,1775624.76,69975.36,3623.724,34987.68,3748.68,699.7536,3623.724,3873.636,4873.284,8996.832,3248.856,462.3372,1
114,1278,CA3534111823820120810,JAWBONE COMPLEX,35.282,-118.222,2012,8,4942.35,0.0,1135.8,2887.02,802.35,117.18,305597693.9,15390068.49,635521.32,4544074.8,188310.7773,231731.5806,201358.647,203701.2192,281478.321,1865723.067,1821731.733,106339.3551,0
115,1279,CA3552511846520120804,PIUTE COMPLEX,35.527,-118.448,2012,8,603.99,0.18,175.23,257.58,161.91,9.09,35777100.42,1844360.64,71545.473,533622.96,21599.4294,28312.4097,24411.141,23740.1847,34841.34,213645.618,197816.724,14397.0984,12
116,1325,CA3620811844420130823,FISH,36.23,-118.427,2013,8,865.35,0.63,161.91,420.48,271.26,11.07,90949400.46,4539526.92,194399.163,1333607.76,51954.399,68031.6435,53899.731,55860.1389,74411.784,567247.266,583467.264,28434.1572,10
117,1349,CA3571711855520140613,SHIRLEY,35.702,-118.517,2014,6,1131.21,0.18,337.5,591.12,201.42,0.99,84514575.96,4267903.86,175963.5,1250395.2,50185.3482,64488.5892,53868.186,54397.3392,75401.55,517569.75,509958.594,29413.8882,1
118,1348,CA3564211814820140711,NICOLLS,35.631,-118.142,2014,7,745.11,0.27,161.28,320.85,247.14,15.57,52152830.64,2777614.92,98928.09,777168.0,29469.4344,43791.4998,36082.206,33214.5306,52923.888,303222.456,262406.484,24734.1528,1
119,1350,CA3572611847920140818,WAY,35.735,-118.461,2014,8,1597.86,0.18,460.26,986.58,112.59,38.25,72201207.42,3511584.18,156665.133,1081269.36,49067.5392,51149.8197,48911.967,51967.1511,66458.394,449393.256,456367.158,20411.3754,11
120,1387,CA3624611854720150719,CABIN,36.26,-118.555,2015,7,2924.46,13.86,1036.26,1196.64,619.56,58.14,186544795.9,9433602.18,391473.495,2733469.2,103548.4596,143019.4887,110963.529,112401.0549,155168.082,1152551.844,1162390.806,63410.4522,11
121,1437,CA3561311846620160623,ERSKINE,35.569,-118.334,2016,6,19454.31,5.31,12138.12,6396.84,171.27,742.77,549975015.2,32561290.35,824319.765,8318952.0,275902.9965,552624.2271,444106.926,341366.5683,702025.407,2831761.539,1584218.619,410144.3541,0
122,1441,CA3584111804120160601,CHIMNEY,35.855,-118.025,2016,6,597.6,0.0,64.26,151.02,127.89,254.43,7489063.8,402715.89,12885.3,118969.2,6087.6873,6312.825,7451.631,6803.3484,10942.749,39995.343,25146.729,4295.5155,1
123,1436,CA3521211873720160701,DEER,35.222,-118.688,2016,7,749.79,0.0,215.37,498.06,35.64,0.72,15498341.82,772269.75,33315.129,226514.88,8685.5913,11564.9883,8949.582,9326.7855,12319.587,97105.383,100960.623,4731.9489,1
124,1439,CA3574511858420160816,CEDAR,35.791,-118.571,2016,8,11813.4,6.75,1565.37,3067.83,7104.33,69.12,290572213.1,14460397.56,625363.173,4249485.36,163920.3498,216273.0141,168448.653,175862.5731,231628.68,1821223.998,1894426.272,88132.3308,2
125,1442,CA3598611856520161030,MEADOW,35.975,-118.579,2016,10,1760.13,0.36,925.83,624.51,195.39,14.04,163040775.1,7983793.08,360117.072,2375936.64,92427.822,117782.1936,90908.1,98023.9464,122684.868,1037968.308,1115469.9,43237.2924,0
126,1445,CA3608411857220161004,SLATE,36.082,-118.556,2016,10,858.87,4.05,533.97,277.11,41.76,1.98,75466798.74,3690067.41,167085.549,1099298.88,42774.2775,54370.8927,41898.06,45316.6263,56440.341,481156.281,518654.565,19747.3023,0
127,1448,CA3622311855820161021,JACOBSON,36.233,-118.537,2016,10,677.52,0.9,307.26,214.11,124.92,30.33,56425548.6,2780334.36,123334.704,823862.88,32050.458,41231.6244,32083.812,34143.6204,43633.08,356883.084,378341.028,15826.788,1
128,1449,CA3625811864820161102,HIDDEN,36.267,-118.637,2016,11,936.81,6.12,463.77,349.29,111.69,5.94,81594812.88,4000937.31,179773.344,1189856.88,46356.2415,59087.871,45782.973,49211.9532,61899.687,518595.273,555366.087,21931.9641,7
129,1482,CA3539711882220170630,TARINA,35.385,-118.793,2017,6,508.86,0.81,52.65,454.77,0.63,0.0,8184.96,322.56,16.704,161.28,17.28,3.2256,16.704,17.856,22.464,41.472,14.976,2.1312,0
130,1485,CA3557211858220170618,HIGHWAY,35.586,-118.574,2017,6,686.07,0.0,225.63,454.95,2.25,3.24,18638240.4,991285.74,35783.568,275398.56,9944.4294,15638.2308,12171.762,11225.232,17846.622,109506.762,97808.598,8596.701,0
131,1494,CA3609911841220170624,SCHAEFFER,36.096,-118.365,2017,6,6515.01,20.43,1163.7,3089.43,2199.33,42.12,746089634.0,37688550.39,1568673.315,10929643.2,414227.0493,570876.9921,442582.992,449277.1857,618180.471,4614865.587,4666057.263,251617.2021,1
132,1484,CA3553111864820170730,GARDEN,35.518,-118.645,2017,7,598.77,0.36,223.29,337.59,34.29,3.24,51400971.54,2594206.35,108266.049,752626.08,28490.7933,39269.0727,30363.786,30881.7027,42367.995,318310.659,322714.899,17208.3753,1
133,1496,CA3615911869620170829,PIER,36.122,-118.708,2017,8,14822.1,0.09,6355.53,3954.42,4481.1,30.96,1759076354.0,86194677.42,3882598.281,25629826.32,994863.1356,1272407.887,979879.023,1055549.634,1323194.994,11195441.24,12025045.24,468529.6338,0
134,1498,CA3624711830320170803,INDIAN,36.25,-118.292,2017,8,990.99,0.18,254.7,404.1,328.68,3.33,99837973.08,5162072.31,201625.686,1469304.72,54760.4559,79664.8572,62225.487,60440.3406,88948.179,603268.569,577912.923,39272.2821,1
135,1487,CA3575611840320170901,CALDWELL,35.765,-118.381,2017,9,615.06,0.0,344.61,201.87,18.72,49.86,32172010.74,1882266.21,49896.117,484626.24,16074.2511,31715.9415,25188.876,19701.4959,39567.069,168665.985,102595.149,22874.6583,0
136,1499,CA3627011849820170925,LION,36.285,-118.471,2017,9,7517.61,11.7,2826.99,3546.72,739.89,392.31,840719836.8,41531321.79,1830573.63,12279322.8,476441.5563,617261.328,480115.251,508467.6234,654795.819,5305596.813,5598877.959,240631.7805,5
137,1563,CA3741111851120180219,PLEASANT,37.41,-118.445,2018,2,921.78,82.71,163.17,519.57,125.73,30.6,16300483.74,895136.4,29044.683,244391.76,9045.9306,14431.3011,11944.719,10440.3285,17934.804,91551.726,71531.316,8999.7048,2
138,1560,CA3669011811020180419,MOFFAT,36.688,-118.085,2018,4,539.01,1.71,278.28,209.25,42.12,7.65,38815900.02,2354221.08,54857.709,586280.88,18094.7754,40595.6133,31533.669,23100.2523,50713.56,194859.774,96083.856,31276.3644,3
139,1559,CA3664611822120180708,GEORGES,36.65,-118.233,2018,7,1215.0,5.13,768.24,338.94,40.86,61.83,76777930.44,4397425.47,124927.938,1156242.96,40224.9915,73025.6976,59263.767,48196.7442,91695.591,411693.165,274027.023,50528.0673,1
140,1553,CA3540011877020180803,TARINA,35.388,-118.758,2018,8,2013.3,8.1,409.23,1375.38,220.41,0.18,13314833.1,768809.16,21384.405,199832.4,6668.6922,12847.0185,10119.429,8081.7471,15771.996,71097.102,46691.136,8973.9,2
141,1555,CA3622011858020181013,MOUNTAINEER FIRE,36.22,-118.578,2018,10,530.91,9.27,337.95,173.07,10.62,0.0,51258956.04,2492800.47,114431.652,745932.24,29138.6763,36555.327,28125.045,30752.982,37638.135,328431.357,357547.995,12774.6873,0
142,1556,CA3622011862020181004,ALDER,36.239,-118.632,2018,10,2114.91,1.8,1047.96,761.13,303.75,0.27,279644594.6,13564879.47,626634.927,4067943.84,159283.3833,198468.2313,152701.488,167810.9049,203721.831,1795730.679,1963461.987,68094.2421,0
143,1557,CA3641011873720181004,EDEN,36.409,-118.733,2018,10,731.07,0.0,227.34,440.1,63.63,0.0,103860026.5,5037175.89,232787.313,1510803.36,59166.5319,73688.3055,56697.264,62327.1231,75626.001,667026.585,729527.661,25252.6707,9
144,1604,CA3628411822820190725,COW,36.287,-118.209,2019,7,803.79,1.26,541.53,196.65,11.43,52.92,59527954.44,2967635.79,127620.9,871750.8,33784.6023,44440.1838,34909.929,36292.6188,48114.675,372096.225,384695.991,18370.6173,2
145,1605,CA3703411834520190904,TABOOSE,37.018,-118.345,2019,9,4189.32,2.07,3257.73,848.25,57.42,23.85,326339882.5,19125342.99,506799.747,4897751.04,157630.6377,322834.4649,250263.252,194287.2849,394289.235,1715589.927,1058764.923,231991.7337,9
146,1673,CA20200622_20200626_UCM316_IVANPAH_CF00009202,IVANPAH,35.19096713,-115.1834911,2020,6,422.46,0.0,421.92,0.45,0.0,0.09,31524518.88,1925604.99,43674.102,476443.44,14492.5947,33350.5368,25807.851,18661.4226,41689.323,156828.573,73451.079,26005.4541,1
147,1682,CA20200729_20200804_UCM333_NADEAU_CF00011339,NADEAU,36.01384218,-117.4633597,2020,7,3696.93,0.0,932.67,2697.57,30.87,35.82,280807918.2,16900117.83,405986.562,4234058.64,131683.4415,290067.4512,224858.691,166805.2602,360072.675,1425373.497,746182.179,220090.8645,0
148,1693,CA20200701_20200705_UCM60_BENA_CF02027271,BENA,35.30659054,-118.6491567,2020,7,1162.89,28.35,76.59,986.94,69.21,1.8,5846007.42,323595.36,10091.151,88791.12,3491.5194,5234.8815,4651.515,4033.2825,7004.34,32096.286,23113.98,3426.8904,1
149,1657,CA20200819_20210104_UCM243_CASTLE_CF00002541,CASTLE,36.21697263,-118.5458922,2020,8,68846.58,652.86,10095.3,26859.51,30531.87,707.04,8618198136.0,424951025.5,18834754.55,125729812.1,4862011.418,6307035.671,4871243.853,5181715.247,6626948.121,54525277.97,57856375.74,2421759.592,0
150,1672,CA20200815_20200912_UCM314_DOME_CF00012356,DOME,35.2935454,-115.5846521,2020,8,17861.22,0.63,7155.81,10670.4,0.27,34.11,1323082093.0,80752706.46,1837263.582,19994365.44,609078.0546,1397913.964,1082047.968,783539.145,1747069.398,6589117.278,3105399.222,1088527.869,0
151,1674,CA20200821_20201229_UCM317_MORAINE_CF00000091,MORAINE,36.72719052,-118.5516108,2020,8,526.32,16.83,290.07,201.42,17.55,0.45,38281161.78,1929863.34,80624.331,561485.52,21516.552,29173.1787,22888.809,23301.1449,31916.862,236857.32,239522.346,12798.3726,0
152,1675,CA20200816_20201228_UCM319_RATTLESNAKE_CF00000080,RATTLESNAKE,36.430343,-118.4150668,2020,8,3354.03,44.46,1246.32,1478.25,344.25,240.75,291978426.2,14604326.46,621111.438,4288664.16,168080.7258,219192.4926,175511.088,180990.5886,242955.45,1814939.478,1852440.462,93178.9278,0
153,1694,CA20200803_20200803_UCM74_STAGECOACH_CF02033315,STAGECOACH,35.45344473,-118.484881,2020,8,3115.08,0.09,353.43,2242.44,472.95,46.17,276849676.1,15450089.76,482683.446,4119865.92,140438.0844,252422.7282,195446.862,165261.8646,297801.684,1544650.164,1187602.848,160966.6596,0
