,Unnamed: 0,Event_ID,Fire_Name,Lat,Long,Fire_Year,Fire_Month,Total_area_burned(ha),Unchanged(ha),Low_Severity(ha),Moderate_Severity(ha),High_Severity(ha),Grass_Burned(ha),CO2(kg),CO(kg),CH4(kg),NMOC(kg),SO2(kg),NH3(kg),NO(kg),NO2(kg),NOx(kg),PM2.5(kg),OC(kg),BC(kg),TSLF
105,336,CA3368511691219920531,CACTUS,33.685,-116.912,1992,5,495.45,0.9,84.06,410.22,0.27,0.0,35300168.64,2154223.44,48975.39,533865.6,16363.9908,37284.1218,28991.934,21025.0278,46785.06,175648.86,82304.136,29062.5588,2
106,333,CA3274911631019920719,MANZANITA,32.749,-116.31,1992,7,442.71,0.81,117.18,278.28,46.44,0.0,18279419.22,1091387.34,26103.357,281474.64,10289.4372,18568.7001,16346.979,12632.3955,25771.554,91096.02,42196.986,14414.0274,0
107,334,CA3278911673019920718,LOVELAND,32.789,-116.73,1992,7,784.71,4.14,252.0,507.51,21.06,0.0,54638928.72,3261247.65,80685.216,823695.12,26139.3777,55677.033,43487.811,32775.4404,69248.169,280008.279,153671.769,41653.7559,0
108,337,CA3454511867119920720,DEVIL,34.545,-118.671,1992,7,534.15,0.0,216.36,293.31,24.48,0.0,39047858.1,2233569.87,64109.241,585349.92,19809.4221,37089.1071,29298.69,23788.1259,45372.123,210817.107,144394.515,25362.9225,2
109,335,CA3343911711919920927,RAINBOW,33.439,-117.119,1992,9,1096.38,4.14,117.0,467.55,507.33,0.36,87431607.72,5079284.64,138843.432,1310012.64,42580.6632,85256.6076,66032.424,52036.686,103455.684,464843.88,300578.616,60075.2124,8
110,368,CA3297911674819930509,EAGLE,32.979,-116.748,1993,5,2340.72,576.72,1531.98,215.46,16.56,0.0,131029564.3,7863659.64,190867.806,1975245.12,61788.06,134728.713,104612.922,78008.2758,167214.888,667414.152,355595.868,101715.4224,0
111,371,CA3314611689619930509,BODEN,33.146,-116.896,1993,5,576.54,4.68,163.44,288.18,119.97,0.27,44999906.22,2641006.89,69634.071,675493.92,21692.7855,44621.1225,34578.882,26777.0853,54529.713,236152.017,144654.633,32160.7179,0
112,389,CA3502511902319930510,SABODAN,35.025,-119.023,1993,5,789.39,30.06,441.72,310.5,6.57,0.54,22735633.5,1306924.47,35053.533,353597.76,14757.3585,21630.2823,20993.634,17380.5363,32207.355,116622.783,62417.871,16046.1945,1
113,372,CA3322211643919930616,GRADE,33.222,-116.439,1993,6,663.3,13.5,249.12,376.47,1.62,22.59,29400287.76,1765747.26,41641.524,450715.68,15809.823,30181.2336,25766.334,19611.81,40855.374,146388.762,67806.846,23468.9922,0
114,388,CA3484512056319930615,CASMALIA,34.845,-120.563,1993,6,351.27,0.0,85.5,203.04,28.26,34.47,15220220.4,887151.42,23194.332,233454.24,8771.4918,14862.7512,13161.222,10548.9036,20464.974,78308.01,43096.158,11008.413,1
115,386,CA3469811712319930720,STODDARD 4,34.698,-117.123,1993,7,1009.17,0.27,349.29,648.99,5.31,5.31,64198298.88,3901596.75,89539.542,974453.04,31023.2259,67310.0568,53673.795,39456.3042,86198.499,319458.645,149122.575,52442.8821,2
116,387,CA3472511995719930925,MARRE,34.725,-119.957,1993,9,17931.33,98.64,10236.78,6038.64,1557.18,0.09,1637087395.0,87626680.56,3103584.318,24225276.96,871376.1228,1388890.654,1084398.174,988599.3714,1598519.232,9549847.332,8366818.896,781685.0424,1
117,370,CA3312011695319931027,GUEJITO,33.12,-116.953,1993,10,6936.39,381.96,2755.8,2224.62,1550.52,23.49,464383533.6,27737105.31,684673.236,6999977.52,221576.2119,473759.8506,369545.121,278101.0008,588764.727,2378289.105,1301315.319,354789.6345,0
118,373,CA3351711677119931027,TRIBAL,33.517,-116.771,1993,10,854.19,59.67,533.34,261.0,0.18,0.0,42260426.28,2551152.51,59573.25,644346.0,21532.7547,43791.0336,36071.415,27019.5714,57537.783,210692.781,98935.695,34014.8241,0
119,374,CA3357911750119931027,ORTEGA,33.579,-117.501,1993,10,8464.05,36.99,4449.51,3769.83,205.02,2.7,679497006.6,39318555.42,1089589.878,10174772.16,332482.509,658254.4938,510016.824,404721.6858,796962.51,3630333.438,2393256.006,459715.329,0
120,375,CA3359211779419931027,LAGUNA FIRE,33.592,-117.794,1993,10,3528.9,8.19,1341.72,1542.24,542.7,94.05,209497044.8,12254467.14,325460.673,3153069.36,104010.4224,206489.5209,163181.403,127557.5283,256394.754,1099717.416,672995.502,148637.7666,0
121,376,CA3363611702719931026,CALIFORNIA,33.636,-117.027,1993,10,9672.48,1020.24,5848.2,2380.68,421.56,1.8,530516980.1,32211475.47,743042.538,8044072.56,254747.2635,555476.3964,440709.255,324044.9406,707740.227,2646491.517,1254654.495,431411.3541,0
122,378,CA3397611729319931027,BOX SPRINGS,33.976,-117.293,1993,10,1127.43,0.0,767.79,357.84,1.17,0.63,64954418.94,3936731.04,91056.087,987305.04,31972.2282,67781.9655,54637.443,40455.0657,87520.932,323662.446,152042.652,52706.7288,0
123,379,CA3406211707319931027,MILL CREEK,34.062,-117.073,1993,10,1812.51,168.57,792.0,557.1,293.67,1.17,106386833.3,6438306.69,150961.023,1608665.76,50353.8939,110845.0161,86856.75,64007.7669,139391.253,534656.709,264893.445,85258.2663,0
124,381,CA3411411897719931026,GREEN MEADOWS,34.114,-118.977,1993,10,15423.3,98.46,9022.68,5877.54,412.29,12.33,1156619673.0,66975068.07,1850474.916,17327585.52,567153.9531,1121724.491,871070.013,690634.0008,1361573.739,6171220.269,4046162.427,785230.5573,0
125,382,CA3419611809019931027,KINNELOA,34.196,-118.09,1993,10,2239.74,2.43,772.11,1388.16,77.04,0.0,168470583.3,9727487.91,271650.285,2521188.0,82473.9057,162630.5355,125831.754,100204.0551,196367.031,902726.127,602016.111,112968.7965,0
126,383,CA3425711863219931027,CHATSWORTH FIRE,34.257,-118.632,1993,10,789.12,0.18,535.5,253.44,0.0,0.0,40223329.56,2399830.2,59466.078,606324.96,19249.7616,40960.215,31990.698,24126.8562,50928.372,206249.472,113507.892,30617.7732,0
127,384,CA3438211915319931027,STECKEL,34.382,-119.153,1993,10,10602.18,101.07,9414.18,1042.56,15.39,28.98,747721237.1,42150300.48,1269223.227,11184701.04,385758.297,693002.1375,548769.879,457008.3441,841238.136,4106560.014,2990319.876,457309.0548,0
128,385,CA3451411930419931027,WHEEL,34.514,-119.304,1993,10,591.3,0.0,97.83,462.42,31.05,0.0,51750007.2,2920310.01,88042.644,771457.68,25942.2165,48079.8054,37203.147,30841.7184,57147.525,285060.339,210096.693,31574.4075,1
129,369,CA3304211701419931102,OLD COACH,33.042,-117.014,1993,11,732.78,41.85,374.67,257.04,44.64,14.58,39977005.5,2413382.94,57112.677,604344.24,19005.7572,41486.3397,32546.835,24090.9183,52152.606,201538.404,101565.45,31772.511,0
130,377,CA3396411692319931102,REPPLIER,33.964,-116.923,1993,11,2446.92,689.76,796.41,650.61,309.33,0.81,108829172.3,6369567.03,168913.197,1637497.44,53837.1945,107374.6035,84660.354,66086.2431,133091.991,571127.319,349202.151,77333.7213,0
131,380,CA3407011864919931102,OLD TOPANGA FIRE,34.07,-118.649,1993,11,6790.77,11.88,1870.56,4414.5,493.02,0.81,500010119.8,28435020.66,835711.641,7464175.92,248864.3784,470604.4785,364344.795,297984.1275,562704.57,2728878.336,1947579.75,315230.4234,2
132,405,CA3289211698019940112,ROCOSO,32.892,-116.98,1994,1,902.97,0.0,878.76,23.76,0.0,0.45,63240066.54,3836714.49,89165.655,956138.4,29706.8823,66161.0313,51673.914,37889.5653,83073.465,316951.785,154728.081,51080.0643,5
133,406,CA3318211683219940626,SECOND,33.182,-116.832,1994,6,2164.41,0.72,608.67,1458.99,96.03,0.0,182978779.7,10404647.64,305776.782,2732351.04,91314.8712,172175.7258,133576.506,109299.0006,206256.888,998383.608,711779.724,115375.0176,0
134,407,CA3344811666519940624,BAILEY,33.448,-116.665,1994,6,2869.2,0.45,272.97,2114.55,481.23,0.0,222730657.2,13258982.52,332054.406,3351006.72,105516.1656,226046.3706,174953.25,132178.1814,278369.568,1147688.712,647465.58,167767.452,0
135,409,CA3369211686719940627,FAIRVIEW,33.692,-116.867,1994,6,677.34,0.09,248.49,426.51,2.25,0.0,50494604.22,3071456.01,70814.691,762685.92,23357.9079,53061.0165,41094.99,29933.4825,66220.065,252632.601,122275.305,41067.6939,0
136,410,CA3370611680419940619,UNNAMED,33.706,-116.804,1994,6,636.3,1.89,249.03,367.11,18.27,0.0,47345909.58,2825534.34,69998.805,713358.0,22555.6488,48238.2981,37560.447,28294.9767,59821.146,242842.752,133891.758,36045.4266,0
137,411,CA3382011694719940627,GILMAN,33.82,-116.947,1994,6,859.68,1.17,257.76,544.41,56.34,0.0,56622615.12,3442769.91,79102.332,857928.24,26926.7571,59429.2626,46886.157,34344.7272,75395.691,282272.229,133413.363,46201.1589,0
138,414,CA3439011764219940625,SCOUT,34.39,-117.642,1994,6,1411.74,20.97,453.51,724.77,212.4,0.09,117187044.1,6584301.45,201278.196,1745964.72,59076.2997,108077.949,83716.371,69945.1884,128188.089,648684.099,485995.509,70197.0039,0
139,415,CA3446011804519940625,SHOOTING,34.46,-118.045,1994,6,1655.64,81.99,818.46,741.96,12.42,0.81,98046611.82,5899180.23,140583.033,1487007.36,48283.3377,101134.2627,81126.342,60710.9031,129476.259,494109.711,247700.583,77455.9809,0
140,416,CA3461911968819940601,UNNAMED,34.619,-119.688,1994,6,730.35,0.0,296.37,411.57,22.41,0.0,75176770.68,3976160.13,146038.086,1108462.32,39949.4133,62478.1512,48203.505,44908.6518,70343.721,444824.163,404858.385,33543.7551,1
141,408,CA3364111652219940701,PALM,33.641,-116.522,1994,7,8513.82,282.33,2680.11,4660.47,805.14,85.77,624976789.3,37363014.45,920349.99,9414039.6,295753.1805,638626.8384,495583.929,371932.1982,790369.353,3200390.811,1751348.601,478404.1359,0
142,412,CA3392911707419940724,GILMAN,33.929,-117.074,1994,7,874.35,0.0,223.38,647.37,3.6,0.0,52022872.8,3154180.41,72783.81,791226.0,25708.3857,54315.828,43915.329,32520.7926,70340.481,258903.927,120668.661,42302.4615,0
143,413,CA3433711710219940703,DEVILS,34.337,-117.102,1994,7,5169.51,31.23,2818.98,2234.7,84.33,0.27,416266149.1,24397082.55,646624.539,6245563.68,200559.3813,411859.4301,318687.48,247291.3629,502186.203,2188970.955,1352840.535,295843.4577,0
144,418,CA3490911972919940730,ALISO,34.909,-119.729,1994,7,1378.35,31.41,1212.39,133.2,0.0,1.35,50310567.72,3002205.51,72040.248,774052.56,28181.9403,51068.3202,44780.769,34605.5184,70600.167,251160.957,117638.451,39551.1129,1
145,456,CA3430511718019940814,UNNAMED,34.305,-117.18,1994,8,422.91,0.18,2.25,410.13,10.35,0.0,34075015.56,1999882.26,52748.64,511344.0,16384.2642,33791.3352,26136.846,20231.3772,41223.87,178882.83,109762.434,24342.6402,1
146,419,CA3500411993619940908,SPANISH,35.004,-119.936,1994,9,1322.46,16.83,251.55,852.21,201.87,0.0,83918629.08,4822567.11,135515.106,1264047.12,43704.1359,80270.1792,64986.147,52538.6826,100784.979,448321.689,294192.963,55938.4821,1
147,404,CA3260411692519941009,OTAY,32.604,-116.925,1994,10,902.88,3.42,222.57,669.69,7.2,0.0,55136552.04,3354999.3,76787.748,835954.56,26309.4066,57936.2436,45841.194,33562.296,73726.254,274382.766,128290.266,45141.6258,0
148,417,CA3473112044619941009,OAK HILL,34.731,-120.446,1994,10,803.88,94.23,420.66,222.21,65.7,1.08,48252434.76,2640159.9,87067.89,720043.2,26082.009,42487.1982,34248.132,30071.4246,51332.454,273395.718,219908.358,25963.2162,8
149,461,CA3294111643119950619,BUTTERFIELD,32.941,-116.431,1995,6,2900.25,162.0,642.69,1911.24,180.54,3.78,186466697.8,10776713.76,297609.525,2807067.6,95425.5942,180099.0729,144388.233,115460.0343,224897.904,991042.578,637702.812,126770.5764,0
150,468,CA3394511674219950623,EXCELSIOR,33.945,-116.742,1995,6,827.91,115.38,156.69,532.08,23.76,0.0,39946925.16,2418983.1,55980.144,608201.28,19971.2358,41614.9776,33891.93,25193.6604,54210.978,198818.01,92588.31,32404.1022,0
151,474,CA3402011446219950623,LOST LAKE,34.02,-114.462,1995,6,864.09,14.67,114.75,390.96,339.66,4.05,45230713.02,2760781.5,62765.739,683740.08,20874.7008,47791.5183,37057.617,26844.4845,59824.602,225144.648,105774.138,37236.8754,0
152,479,CA3502811950619950625,ELK,35.028,-119.506,1995,6,733.05,34.65,58.5,612.0,27.9,0.0,18100111.32,1048310.19,26808.498,285690.96,12686.6979,17393.6952,18048.591,14916.7242,27695.655,90287.973,40850.199,13438.9089,1
153,457,CA3259211648919950729,FOREST GATE,32.592,-116.489,1995,7,493.92,0.0,51.48,352.8,89.64,0.0,34869772.44,2124508.68,48638.502,527027.04,16148.916,36736.011,28510.794,20721.6666,45975.276,173979.144,82855.836,28535.0508,0
154,459,CA3291011701419950716,SYCAMORE,32.91,-117.014,1995,7,865.53,0.0,272.34,516.96,76.23,0.0,60342935.04,3680057.25,83928.402,912194.64,27915.7509,63670.68,49416.237,35857.7478,79729.893,300665.763,142056.873,49544.7363,0
155,464,CA3354111687619950727,STANLEY,33.541,-116.876,1995,7,1367.64,0.54,109.35,1206.9,50.85,0.0,79025162.94,4792870.8,110526.579,1201513.68,38917.0458,82555.7787,66601.431,49268.2797,106718.58,393311.934,183448.404,64293.4008,0
156,465,CA3372111735319950702,NICHOLS,33.721,-117.353,1995,7,450.54,0.09,140.76,302.13,7.56,0.0,25683640.2,1559515.86,35875.332,390061.44,12496.2426,26887.0212,21527.298,15864.48,34541.478,127844.838,59748.642,20938.401,0
157,466,CA3376211742519950720,DAWSON,33.762,-117.425,1995,7,1884.06,0.09,536.31,1317.15,30.51,0.0,111333152.9,6751245.87,156330.432,1688995.44,53869.3623,116318.8278,92686.293,68368.4604,148677.471,555826.689,264542.607,90237.9681,0
158,469,CA3395511661719950722,HWY 62,33.955,-116.617,1995,7,484.02,1.17,129.33,350.82,0.0,2.7,35454658.68,2164639.05,49150.062,536059.44,16377.8409,37476.7848,29083.365,21063.4542,46954.269,176384.655,82584.405,29220.7131,0
159,470,CA3398911724519950727,RECHE,33.989,-117.245,1995,7,474.84,2.88,274.86,168.75,28.35,0.0,28645484.04,1740827.16,40009.752,434449.44,13751.1396,30035.826,23841.036,17506.2204,38304.144,142703.82,67109.364,23368.9968,0
160,472,CA3400611721219950721,PILGRIM,34.006,-117.212,1995,7,895.41,13.59,705.51,167.49,8.82,0.0,52666489.8,3177387.81,74813.076,799942.32,26070.0849,54553.9986,44006.391,32831.4708,70305.597,264081.735,128616.849,42066.2835,0
161,475,CA3405711630019950731,COVINGTON,34.057,-116.3,1995,7,2207.97,0.0,1049.49,1038.69,0.0,119.79,154114073.6,9394687.08,214085.196,2333221.92,72299.8548,162458.1504,127239.912,92625.7104,205055.28,766769.436,358641.468,126637.3728,0
162,476,CA3432911747119950726,CROWDER,34.329,-117.471,1995,7,533.16,1.35,62.19,291.06,178.2,0.36,33472753.38,2042950.05,46428.219,506206.08,15505.9083,35361.2025,27486.234,19926.9621,44360.001,166542.021,78003.261,27566.8011,1
163,458,CA3260011673619950830,SYCAMORE,32.607,-116.727,1995,8,3946.59,2.97,211.14,2109.33,1623.15,0.0,269901048.2,16398234.9,378850.896,4082375.52,126744.1722,283013.5644,221240.43,161870.6016,355937.922,1349727.03,650589.93,219143.9358,0
164,460,CA3291411678219950827,EL MONTE,32.914,-116.782,1995,8,3433.32,34.47,339.39,2063.07,996.3,0.09,252895500.2,15070190.58,375718.977,3807242.64,120118.176,257070.4893,199501.587,150551.3655,317550.942,1300602.456,726736.878,191339.9046,0
165,462,CA3297311695019950831,POWAY,32.973,-116.95,1995,8,704.43,0.45,50.85,422.01,231.12,0.0,51175134.72,3104322.48,72330.228,772709.76,23781.1392,53538.5052,41503.212,30378.9636,66766.464,256962.816,126905.688,41237.0064,0
166,471,CA3400111667419950804,VERBENIA,34.001,-116.674,1995,8,8742.69,710.55,2785.23,4728.51,470.16,48.24,575198559.0,34673875.2,825963.714,8687861.28,272504.8188,595579.1274,465583.338,345154.8438,745667.424,2907876.852,1488360.312,454400.388,1
167,467,CA3388811669819950925,APACHE,33.888,-116.698,1995,9,1475.91,70.56,821.25,571.77,5.76,6.57,93234102.66,5620293.72,133399.683,1411490.16,45029.799,96500.0295,76460.931,56872.3329,122302.764,469927.746,236204.064,73910.8512,0
168,480,CA3507312029919950924,UNNAMED,35.073,-120.299,1995,9,778.32,23.4,689.22,53.91,0.36,11.43,43581471.84,2419915.05,75655.134,655883.28,24285.9393,39307.4172,32899.221,28255.5522,49767.345,241162.119,179348.589,25393.8663,1
169,463,CA3333911672519951013,WARNER,33.339,-116.725,1995,10,1082.43,3.06,127.17,396.72,555.48,0.0,94155228.9,5290942.41,161713.341,1402557.12,47383.2099,86859.4671,67190.256,56115.7983,102900.537,521235.405,390659.409,56410.7355,0
170,473,CA3400711694619951013,BLUFF,34.007,-116.946,1995,10,1080.63,4.14,312.75,409.41,353.79,0.54,82058770.26,4699866.42,134677.107,1227914.64,40929.0948,78137.8299,60952.509,49288.8897,94551.138,443399.508,304994.286,53385.3162,0
171,477,CA3444211838019951005,FREEWAY FIRE NO II,34.442,-118.38,1995,10,483.93,2.88,384.66,96.39,0.0,0.0,24038341.56,1458094.86,33751.62,364521.6,11581.8822,25128.1332,19968.246,14712.1992,32044.41,120038.49,57233.934,19488.8502,0
172,481,CA3512212033519951027,BALD,35.122,-120.335,1995,10,1349.82,3.51,604.26,693.54,41.22,7.29,83707461.9,4439270.16,159447.501,1250770.32,48577.2894,69714.9081,58790.601,54521.6103,85912.272,487034.01,421698.564,39157.578,3
173,499,CA3268311680619960110,HONEY,32.683,-116.806,1996,1,1285.11,0.0,48.15,961.56,274.23,1.17,92572837.56,5544171.27,135481.95,1396026.0,44024.2119,94855.2372,73971.855,55411.5078,118044.891,472413.537,253946.115,71409.9357,3
174,501,CA3337411651819960421,SHEEP,33.374,-116.518,1996,4,544.41,117.27,128.88,233.37,64.71,0.18,25381024.74,1526290.29,36334.863,385666.56,12707.2539,26149.0581,21216.15,15933.3849,33815.313,127671.669,63243.045,20073.4443,0
175,510,CA3442611898019960428,GRAND,34.426,-118.98,1996,4,4241.52,17.28,2169.36,1963.71,89.82,1.35,298508889.4,16932821.94,500066.469,4466360.88,152138.9376,279622.6533,220273.623,181362.9879,339239.826,1628869.896,1160046.342,187158.5154,1
176,511,CA3457511701819960503,BARSTOW,34.575,-117.018,1996,5,427.95,0.0,378.9,48.78,0.0,0.27,31164766.2,1902255.3,43217.28,471297.6,14431.977,32927.832,25590.87,18549.306,41303.79,155044.71,72581.13,25672.869,0
177,569,CA3389011714719960523,UNNAMED,33.89,-117.147,1996,5,439.2,2.52,0.0,385.2,51.48,0.0,13628470.68,799583.49,19875.222,212937.84,8770.7637,13410.7848,13011.201,10479.1446,20180.313,67938.723,30994.929,10386.0351,1
178,504,CA3375811682119960629,BEE,33.758,-116.821,1996,6,4093.29,7.47,1292.31,1989.54,803.97,0.0,291094406.8,17371927.71,429768.567,4390057.44,139772.2401,296529.0201,232192.512,175142.6217,369616.311,1491280.479,816839.883,221936.0229,0
179,509,CA3427411782419960629,BICHOTA COMPLEX (BICHOTA),34.274,-117.824,1996,6,466.92,0.18,42.12,295.47,129.15,0.0,38673869.22,2241911.25,61735.671,579294.72,18890.2107,37577.6685,29119.086,23034.9249,45556.209,206148.789,134677.269,26354.2059,0
180,567,CA3346111708119960629,PECHANGA,33.461,-117.081,1996,6,595.89,3.42,2.61,254.97,334.89,0.0,27709707.06,1660701.78,40117.653,420345.36,13803.4872,28397.6505,22903.335,17270.8875,36453.51,140227.488,71841.15,21619.5822,0
181,568,CA3347011696619960602,DRIP,33.47,-116.966,1996,6,481.5,0.0,3.69,419.49,58.32,0.0,26451724.5,1569617.19,39293.505,401032.8,13439.3193,26668.4895,21668.526,16632.0819,34267.239,135460.503,73696.959,19950.1245,0
182,570,CA3389511692519960629,CIRCLE,33.895,-116.925,1996,6,419.31,8.1,0.0,207.63,203.58,0.0,23280933.24,1409864.58,32622.336,354438.72,11632.3578,24255.8064,19747.062,14676.2244,31588.11,115870.086,53962.218,18887.3298,0
183,571,CA3396111720119960630,KITCHING,33.961,-117.201,1996,6,552.24,0.0,0.36,467.64,84.24,0.0,29897482.68,1811156.49,41908.5,454820.4,14833.6533,31170.4146,25257.267,18739.7532,40427.721,148894.947,69657.813,24253.2711,1
184,502,CA3358811678419960701,DIEGO,33.588,-116.784,1996,7,479.79,0.0,57.6,162.27,259.92,0.0,50891852.34,2687045.49,99181.035,750168.0,27082.6083,42166.2753,32528.034,30401.8893,47395.665,301669.965,275828.661,22491.4203,0
185,506,CA3403211746519960720,PHILADELPHIA,34.032,-117.465,1996,7,737.28,1.71,678.96,54.36,0.09,2.16,32700825.72,1976912.01,45925.038,498573.36,16598.8233,33965.7192,27929.349,20864.5614,44592.957,162767.727,75717.621,26440.6779,0
186,513,CA3459211877319960711,GORGE,34.592,-118.773,1996,7,694.62,19.44,78.12,458.28,138.78,0.0,53776780.2,3091503.51,87410.772,805692.24,26845.3611,51519.4902,40335.813,32426.262,62710.983,289058.013,194875.227,35552.9385,0
187,514,CA3491911980619960703,WASIOJA,34.919,-119.806,1996,7,1209.6,8.28,222.03,601.47,377.82,0.0,100913572.1,5521700.97,182779.902,1501125.84,53296.6833,88915.0788,70183.413,61544.3274,105273.081,573804.279,467185.437,53932.0671,0
188,515,CA3492011967219960703,CUYAMA,34.92,-119.672,1996,7,673.47,53.82,43.83,484.56,34.56,56.7,22975660.08,1366968.78,32932.692,354961.44,13339.683,23190.1488,20864.502,16273.962,32775.462,114454.386,52691.238,18003.8826,1
189,503,CA3372911711819960829,DOUBLE,33.729,-117.118,1996,8,551.97,6.66,175.23,364.95,3.96,1.17,29524471.2,1789276.86,41331.42,449215.2,14652.0342,30800.952,24968.934,18515.9556,39973.446,146938.842,68464.206,23986.737,0
190,505,CA3385611694319960812,WOLFSKILL,33.856,-116.943,1996,8,5264.46,6.93,1233.63,3070.17,953.1,0.63,369122011.2,22218642.54,532103.886,5574877.92,175445.253,381285.3006,298402.488,221825.2446,477454.77,1869353.406,965613.222,290179.863,0
191,508,CA3419611787919960824,RESERVOIR,34.196,-117.879,1996,8,619.47,0.81,31.23,411.3,176.13,0.0,53335095.84,3004079.31,91155.06,794631.6,26733.9807,49397.5098,38158.857,31733.532,58541.967,294531.129,218958.543,32263.2513,0
192,512,CA3458611866319960826,MARPLE,34.586,-118.663,1996,8,8262.63,32.13,2824.38,3848.76,1556.73,0.63,585413377.2,34348052.7,903255.804,8809426.08,288118.8918,579972.2904,456388.758,354638.4588,718700.094,3063653.082,1851096.942,419697.477,2
193,498,CA3259211687119961022,OTAY 322,32.592,-116.871,1996,10,4118.85,0.0,679.05,1866.69,1573.02,0.09,322868105.3,19114114.23,488483.244,4853274.48,154002.8259,324734.841,251454.141,191803.8384,398720.259,1675669.077,977378.499,238330.7181,0
194,500,CA3309511719319961021,HARMONY,33.095,-117.191,1996,10,3772.71,22.86,1649.34,1554.57,535.59,10.35,206743081.3,12446085.69,298457.982,3118886.64,97296.4017,213640.3296,166060.989,123211.935,265894.029,1048405.095,545867.901,162313.8219,0
195,507,CA3405411871719961021,CALABASAS,34.054,-118.717,1996,10,3219.66,159.3,1406.61,1227.42,425.97,0.36,229451664.4,13163588.73,375440.085,3432110.4,113635.8891,219120.8679,170193.456,137140.5015,264381.921,1238325.957,848288.169,150102.0819,0
196,517,CA3502311937719961028,WESTFIELD,35.023,-119.377,1996,10,598.14,135.27,457.74,1.62,0.0,3.51,19398796.92,1162530.9,27552.528,297927.36,10624.9986,19836.3312,17144.19,13126.3668,27123.606,96600.51,44681.49,15419.1114,0
197,566,CA3325811696019961021,RINCON,33.258,-116.96,1996,10,921.6,0.63,9.81,905.31,5.76,0.09,66421107.18,3981892.68,96975.999,1001584.08,31488.9534,68170.7295,53086.311,39686.2929,84776.544,338608.602,181111.104,51399.9036,7
198,586,CA3480011967619970508,UNNAMED,34.8,-119.676,1997,5,475.47,1.26,317.07,115.11,41.76,0.27,47168633.52,2422015.56,96461.64,693014.4,25912.5732,37176.8184,28911.348,28451.7648,41052.204,287123.868,279931.572,17745.0804,0
199,604,CA3389911715119970509,BEACH,33.899,-117.151,1997,5,680.67,0.0,1.89,658.26,20.52,0.0,34262752.68,2067222.69,48254.634,523180.08,17684.4861,35462.934,29471.445,22140.621,46958.265,170593.659,79360.785,27590.2191,2
200,577,CA3417011721119970705,HEMLOCK,34.17,-117.211,1997,7,1657.26,1.62,822.33,707.13,125.37,0.81,119117300.9,7057185.03,179376.633,1794044.16,57627.2097,119916.0531,93876.966,71682.8823,148786.227,616193.487,353572.839,88430.9553,0
201,579,CA3419511790819970701,CANYON 2,34.195,-117.908,1997,7,2093.58,3.06,1068.21,973.62,48.6,0.09,183304378.8,10140321.15,325814.22,2722748.4,93496.5495,164669.913,127159.785,109189.116,192509.055,1033440.705,821217.015,102367.6785,1
202,574,CA3352211694319970831,PAUBA,33.522,-116.943,1997,8,3036.6,2.61,2498.22,533.52,2.16,0.09,168641534.3,10210640.67,236486.709,2567126.88,84214.8477,175648.4667,142922.214,106241.9679,228609.027,839682.243,392050.251,136699.4673,0
203,576,CA3402711723819970814,SCOTCH,34.027,-117.238,1997,8,610.38,20.7,190.89,396.9,1.89,0.0,32063709.42,1930035.51,45592.227,488528.64,16360.4781,33071.9481,27217.872,20476.3977,43349.391,160538.499,77290.623,25542.5949,0
204,580,CA3433111771019970813,NARROWS,34.331,-117.71,1997,8,7385.22,57.6,1784.7,4040.1,1502.82,0.0,865325351.5,44280579.87,1781880.984,12693772.08,473299.2207,677957.0598,523149.525,518386.1292,740234.079,5290486.857,5212206.135,317485.5489,0
205,581,CA3447611881619970805,HOPPER,34.476,-118.816,1997,8,9743.49,142.74,3698.1,3852.81,2049.84,0.0,822799316.2,44734276.08,1510463.844,12222103.68,435904.9344,717074.5356,564681.852,500740.6932,842857.056,4713425.856,3923038.008,426122.2512,0
206,583,CA3463412033019970820,SANTA ROSA,34.634,-120.33,1997,8,1145.97,0.99,237.06,743.13,149.49,15.3,63679393.8,3658922.19,102361.068,962620.56,34076.4759,60856.0038,50351.697,40846.338,77970.627,338769.297,218115.063,42693.5565,0
207,587,CA3511312010319970804,LOGAN,35.113,-120.103,1997,8,20084.94,1593.99,12493.89,4698.9,1268.82,29.34,1477845294.0,80498947.77,2699500.905,21980959.2,787346.8299,1291879.274,1024134.948,905464.9287,1530578.997,8439108.309,6956320.257,774056.2095,1
208,572,CA3308411713019970924,DEL DIOS,33.084,-117.13,1997,9,488.7,15.93,70.02,222.93,178.29,1.53,28152608.04,1697256.54,40498.866,424653.12,13185.081,29161.4814,22616.676,16730.559,36251.766,142551.558,73668.294,22203.0738,0
209,573,CA3344711729819970904,MARGARITA,33.447,-117.298,1997,9,453.6,2.88,144.18,220.05,85.68,0.81,34144021.8,1932464.52,57700.512,509271.84,17071.3548,31879.5372,24674.652,20350.2996,37981.224,187418.34,136473.228,21096.396,0
210,578,CA3419311714019970913,MILL,34.193,-117.14,1997,9,553.41,0.09,117.81,203.4,230.4,1.71,48559187.34,2557395.81,94987.719,716093.28,26056.0395,40047.0417,31079.43,29182.9653,45181.341,288329.301,264677.445,21207.8943,0
211,582,CA3458412028519970923,RANGE,34.584,-120.285,1997,9,519.12,26.64,392.94,80.1,13.59,5.85,26409721.5,1542645.18,40653.873,400941.36,14064.7212,25929.4473,21604.383,17087.9499,33780.726,137350.62,80170.362,18916.155,0
